comment_id,用戶名稱,留言內容,留言時間
1,婕吕瑀,大扣分,3天
2,陳菘浩,要回去補當兵了嗎,1週
3,何來,笑死，一群聯兵都不敢當的廢物,1週
4,がんりん にゃれ,作秀阿,1週
5,Lee Wei YI,可以跑全馬做健身，卻不能當兵 有夠可笑,1週
6,Alan Zheng,2年8個月很快就過去了，加油,1週
7,顧乃倫,可憐，以後你女兒長大指正別人就會被說你爸逃兵，害人害己。,2週
8,黃小毛,超不要臉,2週
9,張多多,"人設 形象 包裝成這樣 ！
實在有夠噁心！！
令人反胃！！",2週
10,Bippy Mu,娘炮逃兵仔等著進監獄吧！,2週
11,Hao Kuan,"這三個為什麼不用當兵！
2週",讚
12,何來,"Hao Kuan
人家是黨國權貴，高級外省人",1週
13,張多多,"判太輕了！！
要重判才對！！〔當兵〕本來就是應盡義務，更何況還是一個取之社會的人，竟還造假逃兵！應該嚴肅重判重罰！以正風氣",2週
14,劉偉君,"恭喜2年8個月特種兵,不知道老婆會不會兵變",2週
15,葉鎧睿,所以有要退出演藝圈嗎？,2週
16,謝曜丞,關好關滿 2年8個月，再出來當滿義務役最新役期 1年10個月，共花費4年6個月時間，可憐呀，這就是你的報應,2週
17,游家旺,好棒棒,2週
18,陳彤,逃兵的 藝人 全關呼死，爽啦，對一般 認份 當兵3年、2年、1年的 公民 才公平，以後 不法集團、舞弊醫生、有錢有門路 的公子哥兒 才會怕死，，，政客和其兒子 最好也 回溯 去查 比照辦理。,2週
19,James A Chen,https://www.ftvnews.com.tw/news/detail/2025B14W0318?utm_source=facebook&utm_medium=fanpage&fbclid=Iwb21leAODwsBjbGNrA4PCmWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHohAOaN5yE7RA0iwwMVC5Ux1wsmYMcljzmvzcNCUS-dJvXOrLQhiz0MAtDom_aem_BDnVjdg9CivkKAjvlXuzSw,2週
20,俊元王,你現在才浪費時間，2年8個月==唉！,2週
21,劉一志,2016年你有沒有去過成功嶺？,2週
22,公平 正義 發明者 集團 Fair Justice Inventor Group,""" 聯合 國 "" 政府 -- "" United Nations "" Gov
https://x.com/UN/status/1841123718212284495
為什麼 -- Why -- "" 公平 正義 發明者 軍隊 "" -- "" Fairness Justice Inventor Army "" -- 管理 地球 ? -- Manage Earth ? 4 我們 將要 "" 移民 "" 4 We Will "" Migrate "" -- "" 聯合國 "" 政府 -- "" United Nations "" Gov -- 已經 "" 通過 "" -- Already "" Pass "" 因為 Because 1 罪犯們 1 Criminals "" 威脅 讓 地球 爆炸 "" "" Threat Let Earth Explode "" - 威脅 "" 燒 "" 領導人們 每一天 - Threat "" Burn "" Leaders Every Day
5 "" 公平 正義 發明者 軍隊 "" 5 "" Fairness Justice Inventor Army "" 1 ) 外太空 太陽系 發明者 1 ) Outer Space Sun System Inventor
20251027 - 04
https://x.com/a222061340/status/1982638535221117066
20251026 - 01
https://x.com/a222061340/status/1982701327504535657
20251012 - 01 解決 "" 經濟 "" 問題 Solved "" Economic "" Problem https://x.com/a222061340/status/1977897603603083625
"" 電 費 能 非常 便宜 "" -- "" Eectric Fee Can Very Cheap ""
3 解決 "" 能源 缺乏 "" 問題
3 Solved "" Energy Lack "" Problem
5 "" 解決 ” 水 缺乏 “ 問題 ""
5 "" Solved "" Water Lack "" Problem ""
” 植物油- 蔬菜油 大豆油 “ 等等 可取代 “ 石油 ”
"" Plent Oil - Vegetable Oil Soybean Oil "" And So On Can Replace "" Ｏil ""
無 限 大 將軍 無 限 大 總統 徐紫涵孟玲(MollyAthena)
No Limit Large General No Limit Large President Xú zǐ hán mèng líng(Hsu Tzu Han) (MollyAthena)
發明 部分 可 使用 "" -- Invent Part Can Use "" - "" 因為 等待 移民 "" -- "" Because Wait Migrant "" -- "" 請 要求 政府 幫助 公民們 "" -- "" Please Ask Gov Help Citizens ""
20250329 - 02 - 001 電費 不 需要 付 國家 Electric Not Need Pay Nation 美國 中國 日本 南韓 北韓 USA China Japan South Korea North Korea 加拿大 西班牙 Canada Spain 及 更 多 And More Many
20251026 - 02
https://x.com/a222061340/status/1982981943114510772
20250616 - 08
https://x.com/a222061340/status/1934722659495064027
-- "" 可以 證明 "" -- "" Can Prove ""
-- "" 可以 幫忙 "" -- "" Can Help ""
NASA@NASA
https://x.com/NASA/status/1929641148747821563
已经 移民
Already Migrate
-- "" 聯合 國 "" 政府
-- "" United Nations "" Gov
AI 电脑 电 数位相机 水 发明者们 联合国 领导人们 及 新 基因 食物 AI Computer Electric Digital Camera Water Inventors and UN Leaders New DNA Food
https://x.com/UN/status/1977585334973010120
https://x.com/UN/status/1966925344859893984
https://x.com/UN/status/1967287984434065779
https://x.com/UN/status/1841123718212284495
美國 白宮 US The White House
https://x.com/WhiteHouse/status/1897105943630061752
https://x.com/WhiteHouse/status/1881396731486867964
總統 國王 川普 (0000,6 ) 6 (人類)
President King Trump (0000,6) 6 (Human)
https://x.com/POTUS/status/1881408246067744887
https://x.com/realDonaldTrump/status/1888725523393904876
中國 總統 國王 习近平 (0000,6) 6 (人類) China President King Xi Jinping (0000,6) 6 (Human)
https://x.com/MFA_China/status/1981549852174799039 https://x.com/ChinesePresXi/status/1678831096954503168
中國 俄国
China Russia
總統 國王 普丁 (0000,6) 6 (人類)
President King Putin (0000,6) 6 (Human)
https://x.com/MID_RF/status/1981312141949878725
24) 密碼Password 9000 2025 開会記錄 調查 列表 Meeting Record Investigate List 樣本 Sample https://docs.google.com/spreadsheets/d/1R5AbPViJiDnJF3OqB47bKo5DzTRQsUo4n5rM4ONA9so/edit?gid=0#gid=0
24）密碼Password 9000
=
無 限 大 將軍 無 限 大 總統 徐紫涵孟玲(MollyAthena)
No Limit Large General No Limit Large President Xú zǐ hán mèng líng(Hsu Tzu Han) (MollyAthena) -- 贏 -- Win --
-- "" 公平 正義 發明者 軍隊 "" --
-- "" Fairness Justice Inventor Army "" --
-- "" 管理 開始 "" --
-- "" Manage Begin "" --
https://x.com/a222061340
徐紫涵 （Hsu Tzu Han MollyAthena）
https://facebook.com/HsuMollyAthena/
-- "" 公平 正義 徐紫涵孟玲6 (徐紫涵6) “ 主義 "" "" --
-- "" Fairness Justice Xú zǐ hán Mèng líng 6 (Xú(Hsu Tzu Han) zǐ hán6) "" Ism "" "" --
https://facebook.com/groups/fairnessjusticexuhsuzihanmenglingism
移民 Migrant
https://facebook.com/groups/fairnessjusticeinventorgroupmigrant
罪犯 新聞 - Criminals News
https://facebook.com/groups/fairnessjusticeinventorgroupcriminalsnews/
20250315 - 04 動物 及 植物 靈 全部 可以 申請 存活 Animal and Plant Spirit All Can Apply Survive
20250427 - 01 - 001 人類 身體 細胞 Human Body Cell 每一人 超過一 兆個 Everyone More Than One Trillion 全部 可 成為 人類 All Can Become Human",3週
23,公平 正義 發明者 集團 Fair Justice Inventor Group,""" 聯合 國 "" 政府 -- "" United Nations "" Gov
https://x.com/UN/status/1841123718212284495
為什麼 -- Why -- "" 公平 正義 發明者 軍隊 "" -- "" Fairness Justice Inventor Army "" -- 管理 地球 ? -- Manage Earth ? 4 我們 將要 "" 移民 "" 4 We Will "" Migrate "" -- "" 聯合國 "" 政府 -- "" United Nations "" Gov -- 已經 "" 通過 "" -- Already "" Pass "" 因為 Because 1 罪犯們 1 Criminals "" 威脅 讓 地球 爆炸 "" "" Threat Let Earth Explode "" - 威脅 "" 燒 "" 領導人們 每一天 - Threat "" Burn "" Leaders Every Day
5 "" 公平 正義 發明者 軍隊 "" 5 "" Fairness Justice Inventor Army "" 1 ) 外太空 太陽系 發明者 1 ) Outer Space Sun System Inventor
20251027 - 04
https://x.com/a222061340/status/1982638535221117066
20251026 - 01
https://x.com/a222061340/status/1982701327504535657
20251012 - 01 解決 "" 經濟 "" 問題 Solved "" Economic "" Problem https://x.com/a222061340/status/1977897603603083625
"" 電 費 能 非常 便宜 "" -- "" Eectric Fee Can Very Cheap ""
3 解決 "" 能源 缺乏 "" 問題
3 Solved "" Energy Lack "" Problem
5 "" 解決 ” 水 缺乏 “ 問題 ""
5 "" Solved "" Water Lack "" Problem ""
” 植物油- 蔬菜油 大豆油 “ 等等 可取代 “ 石油 ”
"" Plent Oil - Vegetable Oil Soybean Oil "" And So On Can Replace "" Ｏil ""
無 限 大 將軍 無 限 大 總統 徐紫涵孟玲(MollyAthena)
No Limit Large General No Limit Large President Xú zǐ hán mèng líng(Hsu Tzu Han) (MollyAthena)
發明 部分 可 使用 "" -- Invent Part Can Use "" - "" 因為 等待 移民 "" -- "" Because Wait Migrant "" -- "" 請 要求 政府 幫助 公民們 "" -- "" Please Ask Gov Help Citizens ""
20250329 - 02 - 001 電費 不 需要 付 國家 Electric Not Need Pay Nation 美國 中國 日本 南韓 北韓 USA China Japan South Korea North Korea 加拿大 西班牙 Canada Spain 及 更 多 And More Many
20251026 - 02
https://x.com/a222061340/status/1982981943114510772
20250616 - 08
https://x.com/a222061340/status/1934722659495064027
-- "" 可以 證明 "" -- "" Can Prove ""
-- "" 可以 幫忙 "" -- "" Can Help ""
NASA@NASA
https://x.com/NASA/status/1929641148747821563
已经 移民
Already Migrate
-- "" 聯合 國 "" 政府
-- "" United Nations "" Gov
AI 电脑 电 数位相机 水 发明者们 联合国 领导人们 及 新 基因 食物 AI Computer Electric Digital Camera Water Inventors and UN Leaders New DNA Food
https://x.com/UN/status/1977585334973010120
https://x.com/UN/status/1966925344859893984
https://x.com/UN/status/1967287984434065779
https://x.com/UN/status/1841123718212284495
美國 白宮 US The White House
https://x.com/WhiteHouse/status/1897105943630061752
https://x.com/WhiteHouse/status/1881396731486867964
總統 國王 川普 (0000,6 ) 6 (人類)
President King Trump (0000,6) 6 (Human)
https://x.com/POTUS/status/1881408246067744887
https://x.com/realDonaldTrump/status/1888725523393904876
中國 總統 國王 习近平 (0000,6) 6 (人類) China President King Xi Jinping (0000,6) 6 (Human)
https://x.com/MFA_China/status/1981549852174799039 https://x.com/ChinesePresXi/status/1678831096954503168
中國 俄国
China Russia
總統 國王 普丁 (0000,6) 6 (人類)
President King Putin (0000,6) 6 (Human)
https://x.com/MID_RF/status/1981312141949878725
24) 密碼Password 9000 2025 開会記錄 調查 列表 Meeting Record Investigate List 樣本 Sample https://docs.google.com/spreadsheets/d/1R5AbPViJiDnJF3OqB47bKo5DzTRQsUo4n5rM4ONA9so/edit?gid=0#gid=0
24）密碼Password 9000
=
無 限 大 將軍 無 限 大 總統 徐紫涵孟玲(MollyAthena)
No Limit Large General No Limit Large President Xú zǐ hán mèng líng(Hsu Tzu Han) (MollyAthena) -- 贏 -- Win --
-- "" 公平 正義 發明者 軍隊 "" --
-- "" Fairness Justice Inventor Army "" --
-- "" 管理 開始 "" --
-- "" Manage Begin "" --
https://x.com/a222061340
徐紫涵 （Hsu Tzu Han MollyAthena）
https://facebook.com/HsuMollyAthena/
-- "" 公平 正義 徐紫涵孟玲6 (徐紫涵6) “ 主義 "" "" --
-- "" Fairness Justice Xú zǐ hán Mèng líng 6 (Xú(Hsu Tzu Han) zǐ hán6) "" Ism "" "" --
https://facebook.com/groups/fairnessjusticexuhsuzihanmenglingism
移民 Migrant
https://facebook.com/groups/fairnessjusticeinventorgroupmigrant
罪犯 新聞 - Criminals News
https://facebook.com/groups/fairnessjusticeinventorgroupcriminalsnews/
20250315 - 04 動物 及 植物 靈 全部 可以 申請 存活 Animal and Plant Spirit All Can Apply Survive
20250427 - 01 - 001 人類 身體 細胞 Human Body Cell 每一人 超過一 兆個 Everyone More Than One Trillion 全部 可 成為 人類 All Can Become Human",3週
24,陳理查,"藝人之所以為藝人，就是演戲的功夫不同凡響
演到不用到兵，還能演到正面形象，你子女知道你逃兵嗎，佩服佩服。",3週
25,Chengli Chen,請問修time停更了嗎？,3週
26,雷華 Ch.,"其實我以前也跟你一樣，是替代役的一員。只不過我比較辛苦，我還是保五總隊的機動警力，很辛苦的，還是當兩年，熬過去了。我還經歷過抗爭的支援，確實辛苦。我甚至還被同袍給霸凌過，我也是熬過來了。退伍後，我就直接衝到網咖先玩遊戲後再搭乘火車回家，就把軍中的一切忘掉。不過，即使有一段不願提起的回憶，我還是盡了義務。但我跟你不同的是，我是透過程序才能當替代役，我當時並沒有用任何疾病的方式退役
我不是藝人，所以我跟你不同。不過，軍中的一些問題，確實需要改革。儘管我是替代役退伍，但我希望無論是內政部還是國防部，都最好重視「霸凌」這個議題。時聞軍中有黑暗的一面，這是不是也跟許多人畏懼當兵有關呢？
順帶一提，我現在是童子軍團長了",3週
27,YI Yuta,你們加什麼油 台灣腦袋都裝屎嗎 這種逃兵根本沒軟蛋,3週
28,Jet Hsu,早知如此 何必當初！,4週
29,Gina Wu,這個帳號是假的？,4週
30,琺邏冪の足跡,"放心
道歉完後
你的粉絲會讓妳賺飽飽的，對你不離不棄的
因為台灣是有錢人的犯罪天堂
因為台灣是藝能界的犯罪天堂
因為台灣是政商名流犯罪天堂
放心只要太太對您不離不棄
你還是能過吃香喝辣的生活
會洗白的",4週
31,蔣正堯,小孩的心靈創傷好了嗎？我指的是父母說謊成性這點，哈哈,4週
32,Han Liu,事後道歉有用嗎？有這個念頭時怎麼不覺得自己是錯的？今天被抓出來才來道歉，那以後大家都先做不對的事，被抓到再來說對不起就好了。,4週
33,何文修,逃都逃了，該賺的你也賺了，少拿妻子、小孩來當藉口，難道只有你有妻小？一堆人服役時都已經有妻小要照顧了還不是正常服役,4週
34,許添財,你改名修修臉好了,4週
35,許添財,不要臉的東西，只會封鎖人,4週
36,Phil Hsu,"自己的人生自己救！請你加入社團並分享本文。
給台灣人的一封公開信
《孟子》:「勇者無懼，仁者無敵」!我(職棒球迷稱冰粽哥/釣竿哥)與富邦悍將從2024/7/26纏鬥至今，老天有眼， 8/27 TVBS的獨訪新聞中，富邦喊著「若違法就提告」，但至今未提告，終於間接承認變相支持性騷擾了。
後來我向某台北市議員陳情，他們有邀請勵馨基金會列席記者會，勵馨也痛批富邦的行為，所以富邦悍將是「勵馨認證」支持性騷擾。另外，東森新聞、ETtoday端午節「砸冰粽欺負啦啦隊」為抹黑報導，我已經提告王令麟弟兄。
最後，去年國慶日當著5位員警、數十位球迷的面，公然侮辱我「性騷擾啦啦隊」的富邦悍將主管就是行銷總監姜漢威，之後雙方爆發口角，姜漢威甚至想進一步毆打我，只是被球團女同事死死拉住。既然球團不公佈，我就幫忙公佈，因為我是故意假裝不知，球團狗改不了吃屎。
不過，這時我突然想到，我絕對不是「唯一被富邦壓迫的人」，所以我決定站起來，「化小愛為大愛」，領導台灣人，反抗造成嚴重貧富差距的財團們，即使我家境貧寒，仍知禮義廉恥。令人驚訝的是，富比士雜誌台灣首富竟然是富邦蔡家，俗話說「擒賊先擒王」，如果打倒刀叉吃人肉的富邦集團，將是台灣人民戰勝財團的歷史里程碑，更使我堅信這是「天意」，富邦也違反自已「親切、專業、正向的力量」的口號，真可笑。
我認為最好的策略，就是效法印度聖雄甘地推行的「不合作運動」打倒富邦，
1.銀行:將台北富邦帳戶內的餘額全部轉到其他銀行，國泰世華除外，如果你帳戶以後用不到，就註銷帳戶。
2.保險:保單到期後不再續保，新保戶選擇其他保險公司，除了國泰。
3.證券期貨:如果你不依賴HTS，就辦理註銷帳戶，到其他券商交易，除了國泰。
4.投信:不要投資富邦發行的共同基金及ETF。
5.台灣大哥大:合約到期後不要再續約，轉到其他電信公司。
6.MOMO購物網:不要再繼續購物，到其他電商平台。
7.凱擘:合約到期後不要再續約，轉到其他內容平台及電信公司。
8.富邦育樂:富邦悍將、勇士的球迷，尤其是女球迷，你們要支持一個支持性騷擾的球團嗎?從今天起不要再買票入場，連電視網路轉播也不要看。
9.富邦建設:不要買富邦建設的建案，買其他建商的建案，除了國泰；不要承租富邦的商辦，找其他的商辦或遠距辦公，除了國泰。
星星之火，可以燎原！只要我們團結起來，一定可以打倒刀叉吃人肉的富邦集團。因此，麻煩你盡可能將這封信透過FB、IG、Theads、X、TikTok等管道分享給最多人，並且加入FB社團「不合作反富邦」(﹤
https://www.facebook.com/groups/371853886316841﹥
)，我要帶領你們創造「美麗新世界」。
前富邦悍將資深球迷(2017~2024)
許洪福 謹致
2025.10.23
#財團刀叉吃人肉 #官商勾結 #柯文哲 #館長 #富邦金控 #蔡明忠 #中華職棒 #富邦悍將 #富邦勇士 #FubonAngels #貧富差距67倍 #低薪 #高物價 #高房價 #窮忙族 #躺平族 #不婚不生 #厭世代 #Z世代 #零工經濟 #AI
不合作反富邦
不合作反富邦",4週
37,賴可盈,你人生的高光時刻是峇里島的婚禮,4週
38,王大明,為什麼台北市長可以，你不可以?,5週
39,林孟鴻,當個兵也在怕是怕啥小啦，有沒有肩膀啊？,5週
40,Julie Tsai,可不可以連說謊的老婆一起判一判啊？罰點錢也好，省得又說被關會嚇到小孩。,5週
41,徐福景,只有娘才會閃兵。沒用的男人,5週
42,陳明峰,無恥啦,5週
43,Ken Ken,好險我在海陸當士官幹部沒遇到你，不然就訂爆你，操到連你爸媽都不認識你￼￼,5週
44,Ken Ken,"虧你當初還拍軍官情人在片場屌個狼當，竟然沒當過兵….￼￼
5週",讚
