post_url,post_text,comment_author,comment_time,comment_text
https://www.threads.com/@irispan_1122/post/DQDZd0djx5m,"50 萬次瀏覽
irispan_1122
2025-10-21
閃兵第三波拘提到案
『修杰楷、陳柏霖、Energy 張書偉』
哇沃，我坐等偵訊結果
是真的沒想到王大陸是那個肉粽頭欸🤣🤣🤣 
1
/
2
查看動態
修杰楷的部分更新。 
2
/
2
陳柏霖更新。
setnews
快訊／陳柏霖坦承閃兵　花了10萬讓「閃兵集團」偽造高血壓證明 
1
/
2
書偉和小杰的更新。
fatfatfamily9487
認了！Energy書偉、棒棒堂小杰坦承閃兵
各花15萬、30萬裝高血壓
王大陸閃兵一事先前在開庭時，因王的律師要求，當庭勘驗閃兵集團主嫌陳志明的手機，沒想到竟在對話紀錄中發現，陳嫌自誇曾成功幫助陳柏霖、修杰楷、Energy還有棒棒堂成員免服兵役，檢方深入追查案件細節後，才在今天將涉案人等傳喚到案。
認了！Energy書偉、棒棒堂小杰坦承閃兵
各花15萬、30萬裝高血壓
王大陸閃兵一事先前在開庭時，因王的律師要求，當庭勘驗閃兵集團主嫌陳志明的手機，沒想到竟在對話紀錄中發現，陳嫌自誇曾成功幫助陳柏霖、修杰楷、Energy還有棒棒堂成員免服兵役，檢方深入追查案件細節後，才在今天將涉案人等傳喚到案。
沒想到零負評也中箭了，坤達消息更新。
yssomedaily
又想起鄭元暢當初在海巡署
真是帥氣😍
1,231
jacksonlove____
車銀優都去當兵了
這些人到底是多紅啊
taozhong
事實證明，王大陸這傢伙是個會出賣朋友的人(?) 😅
lin.yingjian
我不喜歡明道，後來他當兵自願去儀隊倒是讓我蠻佩服的！儀隊算操的單位了
jwh_1004
明道超帥
wencinglin
越來越大串了，還會再拉出多少不想當兵的藝人呢😂
peggy_8726
查好查滿，湊成一組合唱團。🤨🤨🤨
sidneyintaiwan
陳柏霖？ 一直以為他是ABC， 去google才知道誤會了….那為什麼沒當兵？
roy30981
Google「陳柏霖 氣喘 驗退」，2011年的新聞，有被媒體問，他當時回氣喘與血壓問題驗退。
加上聯合報剛出的新聞，陳柏霖表示「王大陸被抓後最近都睡不著，已有心理准備」
看起來是找人偽造病例閃兵
karl_marx_0314
大家漸漸不追華國演藝圈藝人是有原因的，因為他們真的很難讓人尊敬。
tsiu_ho_ui
這些人大概都是病例作假的問題被抓，真的是被王大陸害死😂
lylawconnolly
都是自己的責任。
jie_21_21
不是煉銅性侵性騷閃兵舔共
華國藝人還會什麼？
sherrrry_chuang
剛剛新聞說還有坤達！",irispan_1122,2025-10-21,"閃兵第三波拘提到案
『修杰楷、陳柏霖、Energy 張書偉』
哇沃，我坐等偵訊結果
是真的沒想到王大陸是那個肉粽頭欸🤣🤣🤣 
1
/
2
1 萬
168
125
268
熱門
查看動態"
https://www.threads.com/@irispan_1122/post/DQDZd0djx5m,"50 萬次瀏覽
irispan_1122
2025-10-21
閃兵第三波拘提到案
『修杰楷、陳柏霖、Energy 張書偉』
哇沃，我坐等偵訊結果
是真的沒想到王大陸是那個肉粽頭欸🤣🤣🤣 
1
/
2
查看動態
修杰楷的部分更新。 
2
/
2
陳柏霖更新。
setnews
快訊／陳柏霖坦承閃兵　花了10萬讓「閃兵集團」偽造高血壓證明 
1
/
2
書偉和小杰的更新。
fatfatfamily9487
認了！Energy書偉、棒棒堂小杰坦承閃兵
各花15萬、30萬裝高血壓
王大陸閃兵一事先前在開庭時，因王的律師要求，當庭勘驗閃兵集團主嫌陳志明的手機，沒想到竟在對話紀錄中發現，陳嫌自誇曾成功幫助陳柏霖、修杰楷、Energy還有棒棒堂成員免服兵役，檢方深入追查案件細節後，才在今天將涉案人等傳喚到案。
認了！Energy書偉、棒棒堂小杰坦承閃兵
各花15萬、30萬裝高血壓
王大陸閃兵一事先前在開庭時，因王的律師要求，當庭勘驗閃兵集團主嫌陳志明的手機，沒想到竟在對話紀錄中發現，陳嫌自誇曾成功幫助陳柏霖、修杰楷、Energy還有棒棒堂成員免服兵役，檢方深入追查案件細節後，才在今天將涉案人等傳喚到案。
沒想到零負評也中箭了，坤達消息更新。
yssomedaily
又想起鄭元暢當初在海巡署
真是帥氣😍
1,231
jacksonlove____
車銀優都去當兵了
這些人到底是多紅啊
taozhong
事實證明，王大陸這傢伙是個會出賣朋友的人(?) 😅
lin.yingjian
我不喜歡明道，後來他當兵自願去儀隊倒是讓我蠻佩服的！儀隊算操的單位了
jwh_1004
明道超帥
wencinglin
越來越大串了，還會再拉出多少不想當兵的藝人呢😂
peggy_8726
查好查滿，湊成一組合唱團。🤨🤨🤨
sidneyintaiwan
陳柏霖？ 一直以為他是ABC， 去google才知道誤會了….那為什麼沒當兵？
roy30981
Google「陳柏霖 氣喘 驗退」，2011年的新聞，有被媒體問，他當時回氣喘與血壓問題驗退。
加上聯合報剛出的新聞，陳柏霖表示「王大陸被抓後最近都睡不著，已有心理准備」
看起來是找人偽造病例閃兵
karl_marx_0314
大家漸漸不追華國演藝圈藝人是有原因的，因為他們真的很難讓人尊敬。
tsiu_ho_ui
這些人大概都是病例作假的問題被抓，真的是被王大陸害死😂
lylawconnolly
都是自己的責任。
jie_21_21
不是煉銅性侵性騷閃兵舔共
華國藝人還會什麼？
sherrrry_chuang
剛剛新聞說還有坤達！",irispan_1122,2025-10-21,"修杰楷的部分更新。 
2
/"
https://www.threads.com/@irispan_1122/post/DQDZd0djx5m,"50 萬次瀏覽
irispan_1122
2025-10-21
閃兵第三波拘提到案
『修杰楷、陳柏霖、Energy 張書偉』
哇沃，我坐等偵訊結果
是真的沒想到王大陸是那個肉粽頭欸🤣🤣🤣 
1
/
2
查看動態
修杰楷的部分更新。 
2
/
2
陳柏霖更新。
setnews
快訊／陳柏霖坦承閃兵　花了10萬讓「閃兵集團」偽造高血壓證明 
1
/
2
書偉和小杰的更新。
fatfatfamily9487
認了！Energy書偉、棒棒堂小杰坦承閃兵
各花15萬、30萬裝高血壓
王大陸閃兵一事先前在開庭時，因王的律師要求，當庭勘驗閃兵集團主嫌陳志明的手機，沒想到竟在對話紀錄中發現，陳嫌自誇曾成功幫助陳柏霖、修杰楷、Energy還有棒棒堂成員免服兵役，檢方深入追查案件細節後，才在今天將涉案人等傳喚到案。
認了！Energy書偉、棒棒堂小杰坦承閃兵
各花15萬、30萬裝高血壓
王大陸閃兵一事先前在開庭時，因王的律師要求，當庭勘驗閃兵集團主嫌陳志明的手機，沒想到竟在對話紀錄中發現，陳嫌自誇曾成功幫助陳柏霖、修杰楷、Energy還有棒棒堂成員免服兵役，檢方深入追查案件細節後，才在今天將涉案人等傳喚到案。
沒想到零負評也中箭了，坤達消息更新。
yssomedaily
又想起鄭元暢當初在海巡署
真是帥氣😍
1,231
jacksonlove____
車銀優都去當兵了
這些人到底是多紅啊
taozhong
事實證明，王大陸這傢伙是個會出賣朋友的人(?) 😅
lin.yingjian
我不喜歡明道，後來他當兵自願去儀隊倒是讓我蠻佩服的！儀隊算操的單位了
jwh_1004
明道超帥
wencinglin
越來越大串了，還會再拉出多少不想當兵的藝人呢😂
peggy_8726
查好查滿，湊成一組合唱團。🤨🤨🤨
sidneyintaiwan
陳柏霖？ 一直以為他是ABC， 去google才知道誤會了….那為什麼沒當兵？
roy30981
Google「陳柏霖 氣喘 驗退」，2011年的新聞，有被媒體問，他當時回氣喘與血壓問題驗退。
加上聯合報剛出的新聞，陳柏霖表示「王大陸被抓後最近都睡不著，已有心理准備」
看起來是找人偽造病例閃兵
karl_marx_0314
大家漸漸不追華國演藝圈藝人是有原因的，因為他們真的很難讓人尊敬。
tsiu_ho_ui
這些人大概都是病例作假的問題被抓，真的是被王大陸害死😂
lylawconnolly
都是自己的責任。
jie_21_21
不是煉銅性侵性騷閃兵舔共
華國藝人還會什麼？
sherrrry_chuang
剛剛新聞說還有坤達！",irispan_1122,2025-10-21,"·
作者
陳柏霖更新。
setnews
陳柏霖
2025-10-21
快訊／陳柏霖坦承閃兵　花了10萬讓「閃兵集團」偽造高血壓證明 
1
/"
https://www.threads.com/@irispan_1122/post/DQDZd0djx5m,"50 萬次瀏覽
irispan_1122
2025-10-21
閃兵第三波拘提到案
『修杰楷、陳柏霖、Energy 張書偉』
哇沃，我坐等偵訊結果
是真的沒想到王大陸是那個肉粽頭欸🤣🤣🤣 
1
/
2
查看動態
修杰楷的部分更新。 
2
/
2
陳柏霖更新。
setnews
快訊／陳柏霖坦承閃兵　花了10萬讓「閃兵集團」偽造高血壓證明 
1
/
2
書偉和小杰的更新。
fatfatfamily9487
認了！Energy書偉、棒棒堂小杰坦承閃兵
各花15萬、30萬裝高血壓
王大陸閃兵一事先前在開庭時，因王的律師要求，當庭勘驗閃兵集團主嫌陳志明的手機，沒想到竟在對話紀錄中發現，陳嫌自誇曾成功幫助陳柏霖、修杰楷、Energy還有棒棒堂成員免服兵役，檢方深入追查案件細節後，才在今天將涉案人等傳喚到案。
認了！Energy書偉、棒棒堂小杰坦承閃兵
各花15萬、30萬裝高血壓
王大陸閃兵一事先前在開庭時，因王的律師要求，當庭勘驗閃兵集團主嫌陳志明的手機，沒想到竟在對話紀錄中發現，陳嫌自誇曾成功幫助陳柏霖、修杰楷、Energy還有棒棒堂成員免服兵役，檢方深入追查案件細節後，才在今天將涉案人等傳喚到案。
沒想到零負評也中箭了，坤達消息更新。
yssomedaily
又想起鄭元暢當初在海巡署
真是帥氣😍
1,231
jacksonlove____
車銀優都去當兵了
這些人到底是多紅啊
taozhong
事實證明，王大陸這傢伙是個會出賣朋友的人(?) 😅
lin.yingjian
我不喜歡明道，後來他當兵自願去儀隊倒是讓我蠻佩服的！儀隊算操的單位了
jwh_1004
明道超帥
wencinglin
越來越大串了，還會再拉出多少不想當兵的藝人呢😂
peggy_8726
查好查滿，湊成一組合唱團。🤨🤨🤨
sidneyintaiwan
陳柏霖？ 一直以為他是ABC， 去google才知道誤會了….那為什麼沒當兵？
roy30981
Google「陳柏霖 氣喘 驗退」，2011年的新聞，有被媒體問，他當時回氣喘與血壓問題驗退。
加上聯合報剛出的新聞，陳柏霖表示「王大陸被抓後最近都睡不著，已有心理准備」
看起來是找人偽造病例閃兵
karl_marx_0314
大家漸漸不追華國演藝圈藝人是有原因的，因為他們真的很難讓人尊敬。
tsiu_ho_ui
這些人大概都是病例作假的問題被抓，真的是被王大陸害死😂
lylawconnolly
都是自己的責任。
jie_21_21
不是煉銅性侵性騷閃兵舔共
華國藝人還會什麼？
sherrrry_chuang
剛剛新聞說還有坤達！",setnews,2025-10-21,"快訊／陳柏霖坦承閃兵　花了10萬讓「閃兵集團」偽造高血壓證明 
1
/"
https://www.threads.com/@irispan_1122/post/DQDZd0djx5m,"50 萬次瀏覽
irispan_1122
2025-10-21
閃兵第三波拘提到案
『修杰楷、陳柏霖、Energy 張書偉』
哇沃，我坐等偵訊結果
是真的沒想到王大陸是那個肉粽頭欸🤣🤣🤣 
1
/
2
查看動態
修杰楷的部分更新。 
2
/
2
陳柏霖更新。
setnews
快訊／陳柏霖坦承閃兵　花了10萬讓「閃兵集團」偽造高血壓證明 
1
/
2
書偉和小杰的更新。
fatfatfamily9487
認了！Energy書偉、棒棒堂小杰坦承閃兵
各花15萬、30萬裝高血壓
王大陸閃兵一事先前在開庭時，因王的律師要求，當庭勘驗閃兵集團主嫌陳志明的手機，沒想到竟在對話紀錄中發現，陳嫌自誇曾成功幫助陳柏霖、修杰楷、Energy還有棒棒堂成員免服兵役，檢方深入追查案件細節後，才在今天將涉案人等傳喚到案。
認了！Energy書偉、棒棒堂小杰坦承閃兵
各花15萬、30萬裝高血壓
王大陸閃兵一事先前在開庭時，因王的律師要求，當庭勘驗閃兵集團主嫌陳志明的手機，沒想到竟在對話紀錄中發現，陳嫌自誇曾成功幫助陳柏霖、修杰楷、Energy還有棒棒堂成員免服兵役，檢方深入追查案件細節後，才在今天將涉案人等傳喚到案。
沒想到零負評也中箭了，坤達消息更新。
yssomedaily
又想起鄭元暢當初在海巡署
真是帥氣😍
1,231
jacksonlove____
車銀優都去當兵了
這些人到底是多紅啊
taozhong
事實證明，王大陸這傢伙是個會出賣朋友的人(?) 😅
lin.yingjian
我不喜歡明道，後來他當兵自願去儀隊倒是讓我蠻佩服的！儀隊算操的單位了
jwh_1004
明道超帥
wencinglin
越來越大串了，還會再拉出多少不想當兵的藝人呢😂
peggy_8726
查好查滿，湊成一組合唱團。🤨🤨🤨
sidneyintaiwan
陳柏霖？ 一直以為他是ABC， 去google才知道誤會了….那為什麼沒當兵？
roy30981
Google「陳柏霖 氣喘 驗退」，2011年的新聞，有被媒體問，他當時回氣喘與血壓問題驗退。
加上聯合報剛出的新聞，陳柏霖表示「王大陸被抓後最近都睡不著，已有心理准備」
看起來是找人偽造病例閃兵
karl_marx_0314
大家漸漸不追華國演藝圈藝人是有原因的，因為他們真的很難讓人尊敬。
tsiu_ho_ui
這些人大概都是病例作假的問題被抓，真的是被王大陸害死😂
lylawconnolly
都是自己的責任。
jie_21_21
不是煉銅性侵性騷閃兵舔共
華國藝人還會什麼？
sherrrry_chuang
剛剛新聞說還有坤達！",irispan_1122,2025-10-21,"·
作者
書偉和小杰的更新。
fatfatfamily9487
2025-10-21
認了！Energy書偉、棒棒堂小杰坦承閃兵
各花15萬、30萬裝高血壓
王大陸閃兵一事先前在開庭時，因王的律師要求，當庭勘驗閃兵集團主嫌陳志明的手機，沒想到竟在對話紀錄中發現，陳嫌自誇曾成功幫助陳柏霖、修杰楷、Energy還有棒棒堂成員免服兵役，檢方深入追查案件細節後，才在今天將涉案人等傳喚到案。"
https://www.threads.com/@irispan_1122/post/DQDZd0djx5m,"50 萬次瀏覽
irispan_1122
2025-10-21
閃兵第三波拘提到案
『修杰楷、陳柏霖、Energy 張書偉』
哇沃，我坐等偵訊結果
是真的沒想到王大陸是那個肉粽頭欸🤣🤣🤣 
1
/
2
查看動態
修杰楷的部分更新。 
2
/
2
陳柏霖更新。
setnews
快訊／陳柏霖坦承閃兵　花了10萬讓「閃兵集團」偽造高血壓證明 
1
/
2
書偉和小杰的更新。
fatfatfamily9487
認了！Energy書偉、棒棒堂小杰坦承閃兵
各花15萬、30萬裝高血壓
王大陸閃兵一事先前在開庭時，因王的律師要求，當庭勘驗閃兵集團主嫌陳志明的手機，沒想到竟在對話紀錄中發現，陳嫌自誇曾成功幫助陳柏霖、修杰楷、Energy還有棒棒堂成員免服兵役，檢方深入追查案件細節後，才在今天將涉案人等傳喚到案。
認了！Energy書偉、棒棒堂小杰坦承閃兵
各花15萬、30萬裝高血壓
王大陸閃兵一事先前在開庭時，因王的律師要求，當庭勘驗閃兵集團主嫌陳志明的手機，沒想到竟在對話紀錄中發現，陳嫌自誇曾成功幫助陳柏霖、修杰楷、Energy還有棒棒堂成員免服兵役，檢方深入追查案件細節後，才在今天將涉案人等傳喚到案。
沒想到零負評也中箭了，坤達消息更新。
yssomedaily
又想起鄭元暢當初在海巡署
真是帥氣😍
1,231
jacksonlove____
車銀優都去當兵了
這些人到底是多紅啊
taozhong
事實證明，王大陸這傢伙是個會出賣朋友的人(?) 😅
lin.yingjian
我不喜歡明道，後來他當兵自願去儀隊倒是讓我蠻佩服的！儀隊算操的單位了
jwh_1004
明道超帥
wencinglin
越來越大串了，還會再拉出多少不想當兵的藝人呢😂
peggy_8726
查好查滿，湊成一組合唱團。🤨🤨🤨
sidneyintaiwan
陳柏霖？ 一直以為他是ABC， 去google才知道誤會了….那為什麼沒當兵？
roy30981
Google「陳柏霖 氣喘 驗退」，2011年的新聞，有被媒體問，他當時回氣喘與血壓問題驗退。
加上聯合報剛出的新聞，陳柏霖表示「王大陸被抓後最近都睡不著，已有心理准備」
看起來是找人偽造病例閃兵
karl_marx_0314
大家漸漸不追華國演藝圈藝人是有原因的，因為他們真的很難讓人尊敬。
tsiu_ho_ui
這些人大概都是病例作假的問題被抓，真的是被王大陸害死😂
lylawconnolly
都是自己的責任。
jie_21_21
不是煉銅性侵性騷閃兵舔共
華國藝人還會什麼？
sherrrry_chuang
剛剛新聞說還有坤達！",fatfatfamily9487,2025-10-21,"認了！Energy書偉、棒棒堂小杰坦承閃兵
各花15萬、30萬裝高血壓
王大陸閃兵一事先前在開庭時，因王的律師要求，當庭勘驗閃兵集團主嫌陳志明的手機，沒想到竟在對話紀錄中發現，陳嫌自誇曾成功幫助陳柏霖、修杰楷、Energy還有棒棒堂成員免服兵役，檢方深入追查案件細節後，才在今天將涉案人等傳喚到案。"
https://www.threads.com/@irispan_1122/post/DQDZd0djx5m,"50 萬次瀏覽
irispan_1122
2025-10-21
閃兵第三波拘提到案
『修杰楷、陳柏霖、Energy 張書偉』
哇沃，我坐等偵訊結果
是真的沒想到王大陸是那個肉粽頭欸🤣🤣🤣 
1
/
2
查看動態
修杰楷的部分更新。 
2
/
2
陳柏霖更新。
setnews
快訊／陳柏霖坦承閃兵　花了10萬讓「閃兵集團」偽造高血壓證明 
1
/
2
書偉和小杰的更新。
fatfatfamily9487
認了！Energy書偉、棒棒堂小杰坦承閃兵
各花15萬、30萬裝高血壓
王大陸閃兵一事先前在開庭時，因王的律師要求，當庭勘驗閃兵集團主嫌陳志明的手機，沒想到竟在對話紀錄中發現，陳嫌自誇曾成功幫助陳柏霖、修杰楷、Energy還有棒棒堂成員免服兵役，檢方深入追查案件細節後，才在今天將涉案人等傳喚到案。
認了！Energy書偉、棒棒堂小杰坦承閃兵
各花15萬、30萬裝高血壓
王大陸閃兵一事先前在開庭時，因王的律師要求，當庭勘驗閃兵集團主嫌陳志明的手機，沒想到竟在對話紀錄中發現，陳嫌自誇曾成功幫助陳柏霖、修杰楷、Energy還有棒棒堂成員免服兵役，檢方深入追查案件細節後，才在今天將涉案人等傳喚到案。
沒想到零負評也中箭了，坤達消息更新。
yssomedaily
又想起鄭元暢當初在海巡署
真是帥氣😍
1,231
jacksonlove____
車銀優都去當兵了
這些人到底是多紅啊
taozhong
事實證明，王大陸這傢伙是個會出賣朋友的人(?) 😅
lin.yingjian
我不喜歡明道，後來他當兵自願去儀隊倒是讓我蠻佩服的！儀隊算操的單位了
jwh_1004
明道超帥
wencinglin
越來越大串了，還會再拉出多少不想當兵的藝人呢😂
peggy_8726
查好查滿，湊成一組合唱團。🤨🤨🤨
sidneyintaiwan
陳柏霖？ 一直以為他是ABC， 去google才知道誤會了….那為什麼沒當兵？
roy30981
Google「陳柏霖 氣喘 驗退」，2011年的新聞，有被媒體問，他當時回氣喘與血壓問題驗退。
加上聯合報剛出的新聞，陳柏霖表示「王大陸被抓後最近都睡不著，已有心理准備」
看起來是找人偽造病例閃兵
karl_marx_0314
大家漸漸不追華國演藝圈藝人是有原因的，因為他們真的很難讓人尊敬。
tsiu_ho_ui
這些人大概都是病例作假的問題被抓，真的是被王大陸害死😂
lylawconnolly
都是自己的責任。
jie_21_21
不是煉銅性侵性騷閃兵舔共
華國藝人還會什麼？
sherrrry_chuang
剛剛新聞說還有坤達！",irispan_1122,2025-10-21,"·
作者
沒想到零負評也中箭了，坤達消息更新。"
https://www.threads.com/@irispan_1122/post/DQDZd0djx5m,"50 萬次瀏覽
irispan_1122
2025-10-21
閃兵第三波拘提到案
『修杰楷、陳柏霖、Energy 張書偉』
哇沃，我坐等偵訊結果
是真的沒想到王大陸是那個肉粽頭欸🤣🤣🤣 
1
/
2
查看動態
修杰楷的部分更新。 
2
/
2
陳柏霖更新。
setnews
快訊／陳柏霖坦承閃兵　花了10萬讓「閃兵集團」偽造高血壓證明 
1
/
2
書偉和小杰的更新。
fatfatfamily9487
認了！Energy書偉、棒棒堂小杰坦承閃兵
各花15萬、30萬裝高血壓
王大陸閃兵一事先前在開庭時，因王的律師要求，當庭勘驗閃兵集團主嫌陳志明的手機，沒想到竟在對話紀錄中發現，陳嫌自誇曾成功幫助陳柏霖、修杰楷、Energy還有棒棒堂成員免服兵役，檢方深入追查案件細節後，才在今天將涉案人等傳喚到案。
認了！Energy書偉、棒棒堂小杰坦承閃兵
各花15萬、30萬裝高血壓
王大陸閃兵一事先前在開庭時，因王的律師要求，當庭勘驗閃兵集團主嫌陳志明的手機，沒想到竟在對話紀錄中發現，陳嫌自誇曾成功幫助陳柏霖、修杰楷、Energy還有棒棒堂成員免服兵役，檢方深入追查案件細節後，才在今天將涉案人等傳喚到案。
沒想到零負評也中箭了，坤達消息更新。
yssomedaily
又想起鄭元暢當初在海巡署
真是帥氣😍
1,231
jacksonlove____
車銀優都去當兵了
這些人到底是多紅啊
taozhong
事實證明，王大陸這傢伙是個會出賣朋友的人(?) 😅
lin.yingjian
我不喜歡明道，後來他當兵自願去儀隊倒是讓我蠻佩服的！儀隊算操的單位了
jwh_1004
明道超帥
wencinglin
越來越大串了，還會再拉出多少不想當兵的藝人呢😂
peggy_8726
查好查滿，湊成一組合唱團。🤨🤨🤨
sidneyintaiwan
陳柏霖？ 一直以為他是ABC， 去google才知道誤會了….那為什麼沒當兵？
roy30981
Google「陳柏霖 氣喘 驗退」，2011年的新聞，有被媒體問，他當時回氣喘與血壓問題驗退。
加上聯合報剛出的新聞，陳柏霖表示「王大陸被抓後最近都睡不著，已有心理准備」
看起來是找人偽造病例閃兵
karl_marx_0314
大家漸漸不追華國演藝圈藝人是有原因的，因為他們真的很難讓人尊敬。
tsiu_ho_ui
這些人大概都是病例作假的問題被抓，真的是被王大陸害死😂
lylawconnolly
都是自己的責任。
jie_21_21
不是煉銅性侵性騷閃兵舔共
華國藝人還會什麼？
sherrrry_chuang
剛剛新聞說還有坤達！",yssomedaily,2025-10-21,"又想起鄭元暢當初在海巡署
真是帥氣😍"
https://www.threads.com/@irispan_1122/post/DQDZd0djx5m,"50 萬次瀏覽
irispan_1122
2025-10-21
閃兵第三波拘提到案
『修杰楷、陳柏霖、Energy 張書偉』
哇沃，我坐等偵訊結果
是真的沒想到王大陸是那個肉粽頭欸🤣🤣🤣 
1
/
2
查看動態
修杰楷的部分更新。 
2
/
2
陳柏霖更新。
setnews
快訊／陳柏霖坦承閃兵　花了10萬讓「閃兵集團」偽造高血壓證明 
1
/
2
書偉和小杰的更新。
fatfatfamily9487
認了！Energy書偉、棒棒堂小杰坦承閃兵
各花15萬、30萬裝高血壓
王大陸閃兵一事先前在開庭時，因王的律師要求，當庭勘驗閃兵集團主嫌陳志明的手機，沒想到竟在對話紀錄中發現，陳嫌自誇曾成功幫助陳柏霖、修杰楷、Energy還有棒棒堂成員免服兵役，檢方深入追查案件細節後，才在今天將涉案人等傳喚到案。
認了！Energy書偉、棒棒堂小杰坦承閃兵
各花15萬、30萬裝高血壓
王大陸閃兵一事先前在開庭時，因王的律師要求，當庭勘驗閃兵集團主嫌陳志明的手機，沒想到竟在對話紀錄中發現，陳嫌自誇曾成功幫助陳柏霖、修杰楷、Energy還有棒棒堂成員免服兵役，檢方深入追查案件細節後，才在今天將涉案人等傳喚到案。
沒想到零負評也中箭了，坤達消息更新。
yssomedaily
又想起鄭元暢當初在海巡署
真是帥氣😍
1,231
jacksonlove____
車銀優都去當兵了
這些人到底是多紅啊
taozhong
事實證明，王大陸這傢伙是個會出賣朋友的人(?) 😅
lin.yingjian
我不喜歡明道，後來他當兵自願去儀隊倒是讓我蠻佩服的！儀隊算操的單位了
jwh_1004
明道超帥
wencinglin
越來越大串了，還會再拉出多少不想當兵的藝人呢😂
peggy_8726
查好查滿，湊成一組合唱團。🤨🤨🤨
sidneyintaiwan
陳柏霖？ 一直以為他是ABC， 去google才知道誤會了….那為什麼沒當兵？
roy30981
Google「陳柏霖 氣喘 驗退」，2011年的新聞，有被媒體問，他當時回氣喘與血壓問題驗退。
加上聯合報剛出的新聞，陳柏霖表示「王大陸被抓後最近都睡不著，已有心理准備」
看起來是找人偽造病例閃兵
karl_marx_0314
大家漸漸不追華國演藝圈藝人是有原因的，因為他們真的很難讓人尊敬。
tsiu_ho_ui
這些人大概都是病例作假的問題被抓，真的是被王大陸害死😂
lylawconnolly
都是自己的責任。
jie_21_21
不是煉銅性侵性騷閃兵舔共
華國藝人還會什麼？
sherrrry_chuang
剛剛新聞說還有坤達！",jacksonlove____,2025-10-21,"車銀優都去當兵了
這些人到底是多紅啊"
https://www.threads.com/@irispan_1122/post/DQDZd0djx5m,"50 萬次瀏覽
irispan_1122
2025-10-21
閃兵第三波拘提到案
『修杰楷、陳柏霖、Energy 張書偉』
哇沃，我坐等偵訊結果
是真的沒想到王大陸是那個肉粽頭欸🤣🤣🤣 
1
/
2
查看動態
修杰楷的部分更新。 
2
/
2
陳柏霖更新。
setnews
快訊／陳柏霖坦承閃兵　花了10萬讓「閃兵集團」偽造高血壓證明 
1
/
2
書偉和小杰的更新。
fatfatfamily9487
認了！Energy書偉、棒棒堂小杰坦承閃兵
各花15萬、30萬裝高血壓
王大陸閃兵一事先前在開庭時，因王的律師要求，當庭勘驗閃兵集團主嫌陳志明的手機，沒想到竟在對話紀錄中發現，陳嫌自誇曾成功幫助陳柏霖、修杰楷、Energy還有棒棒堂成員免服兵役，檢方深入追查案件細節後，才在今天將涉案人等傳喚到案。
認了！Energy書偉、棒棒堂小杰坦承閃兵
各花15萬、30萬裝高血壓
王大陸閃兵一事先前在開庭時，因王的律師要求，當庭勘驗閃兵集團主嫌陳志明的手機，沒想到竟在對話紀錄中發現，陳嫌自誇曾成功幫助陳柏霖、修杰楷、Energy還有棒棒堂成員免服兵役，檢方深入追查案件細節後，才在今天將涉案人等傳喚到案。
沒想到零負評也中箭了，坤達消息更新。
yssomedaily
又想起鄭元暢當初在海巡署
真是帥氣😍
1,231
jacksonlove____
車銀優都去當兵了
這些人到底是多紅啊
taozhong
事實證明，王大陸這傢伙是個會出賣朋友的人(?) 😅
lin.yingjian
我不喜歡明道，後來他當兵自願去儀隊倒是讓我蠻佩服的！儀隊算操的單位了
jwh_1004
明道超帥
wencinglin
越來越大串了，還會再拉出多少不想當兵的藝人呢😂
peggy_8726
查好查滿，湊成一組合唱團。🤨🤨🤨
sidneyintaiwan
陳柏霖？ 一直以為他是ABC， 去google才知道誤會了….那為什麼沒當兵？
roy30981
Google「陳柏霖 氣喘 驗退」，2011年的新聞，有被媒體問，他當時回氣喘與血壓問題驗退。
加上聯合報剛出的新聞，陳柏霖表示「王大陸被抓後最近都睡不著，已有心理准備」
看起來是找人偽造病例閃兵
karl_marx_0314
大家漸漸不追華國演藝圈藝人是有原因的，因為他們真的很難讓人尊敬。
tsiu_ho_ui
這些人大概都是病例作假的問題被抓，真的是被王大陸害死😂
lylawconnolly
都是自己的責任。
jie_21_21
不是煉銅性侵性騷閃兵舔共
華國藝人還會什麼？
sherrrry_chuang
剛剛新聞說還有坤達！",taozhong,2025-10-21,事實證明，王大陸這傢伙是個會出賣朋友的人(?) 😅
